Time (s),0.000000
Number of Particles,552
ID,Type,Position.x (m),Position.y (m),Position.z (m),Velocity.x (m/s),Velocity.y (m/s),Velocity.z (m/s),Pressure (Pa),Number Density Ratio
310,1,0.085000,-0.015000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
311,1,0.085000,-0.005000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
312,0,0.085000,0.005000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
313,0,0.085000,0.015000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
314,0,0.085000,0.025000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
315,0,0.085000,0.035000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
316,0,0.085000,0.045000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
317,0,0.085000,0.055000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
318,0,0.085000,0.065000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
319,0,0.085000,0.075000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
320,0,0.085000,0.085000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
321,0,0.085000,0.095000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
322,0,0.085000,0.105000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
323,0,0.085000,0.115000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
324,0,0.085000,0.125000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
325,0,0.085000,0.135000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
326,0,0.085000,0.145000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
327,0,0.085000,0.155000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
328,0,0.085000,0.165000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
329,0,0.085000,0.175000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
330,0,0.085000,0.185000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
331,0,0.085000,0.195000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
332,2,0.095000,-0.035000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
333,1,0.095000,-0.025000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
334,1,0.095000,-0.015000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
335,1,0.095000,-0.005000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
336,0,0.095000,0.005000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
337,0,0.095000,0.015000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
338,0,0.095000,0.025000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
339,0,0.095000,0.035000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
340,0,0.095000,0.045000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
341,0,0.095000,0.055000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
342,0,0.095000,0.065000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
343,0,0.095000,0.075000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
344,0,0.095000,0.085000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
345,0,0.095000,0.095000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
346,0,0.095000,0.105000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
347,0,0.095000,0.115000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
348,0,0.095000,0.125000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
349,0,0.095000,0.135000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
350,0,0.095000,0.145000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
351,0,0.095000,0.155000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
352,0,0.095000,0.165000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
353,0,0.095000,0.175000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
354,0,0.095000,0.185000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
355,0,0.095000,0.195000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
356,2,0.105000,-0.035000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
357,1,0.105000,-0.025000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
358,1,0.105000,-0.015000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
359,1,0.105000,-0.005000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
360,2,0.115000,-0.035000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
361,1,0.115000,-0.025000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
362,1,0.115000,-0.015000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
363,1,0.115000,-0.005000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
364,2,0.125000,-0.035000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
365,1,0.125000,-0.025000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
366,1,0.125000,-0.015000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
367,1,0.125000,-0.005000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
368,2,0.135000,-0.035000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
369,1,0.135000,-0.025000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
370,1,0.135000,-0.015000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
371,1,0.135000,-0.005000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
372,2,0.145000,-0.035000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
373,1,0.145000,-0.025000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
374,1,0.145000,-0.015000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
375,1,0.145000,-0.005000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
376,2,0.155000,-0.035000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
377,1,0.155000,-0.025000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
378,1,0.155000,-0.015000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
379,1,0.155000,-0.005000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
380,2,0.165000,-0.035000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
381,1,0.165000,-0.025000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
382,1,0.165000,-0.015000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
383,1,0.165000,-0.005000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
384,2,0.175000,-0.035000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
385,1,0.175000,-0.025000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
386,1,0.175000,-0.015000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
387,1,0.175000,-0.005000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
388,2,0.185000,-0.035000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
389,1,0.185000,-0.025000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
390,1,0.185000,-0.015000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
391,1,0.185000,-0.005000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
392,2,0.195000,-0.035000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
393,1,0.195000,-0.025000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
394,1,0.195000,-0.015000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
395,1,0.195000,-0.005000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
396,2,0.205000,-0.035000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
397,1,0.205000,-0.025000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
398,1,0.205000,-0.015000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
399,1,0.205000,-0.005000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
400,2,0.215000,-0.035000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
401,1,0.215000,-0.025000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
402,1,0.215000,-0.015000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
403,1,0.215000,-0.005000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
404,2,0.225000,-0.035000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
405,1,0.225000,-0.025000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
406,1,0.225000,-0.015000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
407,1,0.225000,-0.005000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
408,2,0.235000,-0.035000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
409,1,0.235000,-0.025000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
410,1,0.235000,-0.015000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
411,1,0.235000,-0.005000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
412,2,0.245000,-0.035000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
413,1,0.245000,-0.025000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
414,1,0.245000,-0.015000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
415,1,0.245000,-0.005000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
416,2,0.255000,-0.035000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
417,1,0.255000,-0.025000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
418,1,0.255000,-0.015000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
419,1,0.255000,-0.005000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
420,2,0.265000,-0.035000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
421,1,0.265000,-0.025000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
422,1,0.265000,-0.015000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
423,1,0.265000,-0.005000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
424,2,0.275000,-0.035000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
425,1,0.275000,-0.025000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
426,1,0.275000,-0.015000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
427,1,0.275000,-0.005000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
428,2,0.285000,-0.035000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
429,1,0.285000,-0.025000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
430,1,0.285000,-0.015000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
431,1,0.285000,-0.005000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
432,2,0.295000,-0.035000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
433,1,0.295000,-0.025000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
434,1,0.295000,-0.015000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
435,1,0.295000,-0.005000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
436,2,0.305000,-0.035000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
437,1,0.305000,-0.025000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
438,1,0.305000,-0.015000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
439,1,0.305000,-0.005000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
440,1,0.305000,0.005000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
441,1,0.305000,0.015000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
442,1,0.305000,0.025000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
443,1,0.305000,0.035000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
444,1,0.305000,0.045000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
445,1,0.305000,0.055000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
446,1,0.305000,0.065000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
447,1,0.305000,0.075000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
448,1,0.305000,0.085000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
449,1,0.305000,0.095000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
450,1,0.305000,0.105000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
451,1,0.305000,0.115000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
452,1,0.305000,0.125000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
453,1,0.305000,0.135000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
454,1,0.305000,0.145000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
455,1,0.305000,0.155000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
456,1,0.305000,0.165000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
457,1,0.305000,0.175000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
458,1,0.305000,0.185000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
459,1,0.305000,0.195000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
460,1,0.305000,0.205000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
461,1,0.305000,0.215000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
462,1,0.305000,0.225000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
463,1,0.305000,0.235000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
464,1,0.305000,0.245000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
465,2,0.315000,-0.035000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
466,1,0.315000,-0.025000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
467,1,0.315000,-0.015000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
468,1,0.315000,-0.005000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
469,1,0.315000,0.005000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
470,1,0.315000,0.015000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
471,1,0.315000,0.025000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
472,1,0.315000,0.035000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
473,1,0.315000,0.045000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
474,1,0.315000,0.055000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
475,1,0.315000,0.065000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
476,1,0.315000,0.075000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
477,1,0.315000,0.085000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
478,1,0.315000,0.095000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
479,1,0.315000,0.105000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
480,1,0.315000,0.115000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
481,1,0.315000,0.125000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
482,1,0.315000,0.135000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
483,1,0.315000,0.145000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
484,1,0.315000,0.155000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
485,1,0.315000,0.165000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
486,1,0.315000,0.175000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
487,1,0.315000,0.185000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
488,1,0.315000,0.195000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
489,1,0.315000,0.205000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
490,1,0.315000,0.215000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
491,1,0.315000,0.225000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
492,1,0.315000,0.235000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
493,1,0.315000,0.245000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
494,2,0.325000,-0.035000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
495,1,0.325000,-0.025000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
496,1,0.325000,-0.015000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
497,1,0.325000,-0.005000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
498,1,0.325000,0.005000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
499,1,0.325000,0.015000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
500,1,0.325000,0.025000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
501,1,0.325000,0.035000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
502,1,0.325000,0.045000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
503,1,0.325000,0.055000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
504,1,0.325000,0.065000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
505,1,0.325000,0.075000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
506,1,0.325000,0.085000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
507,1,0.325000,0.095000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
508,1,0.325000,0.105000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
509,1,0.325000,0.115000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
510,1,0.325000,0.125000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
511,1,0.325000,0.135000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
512,1,0.325000,0.145000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
513,1,0.325000,0.155000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
514,1,0.325000,0.165000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
515,1,0.325000,0.175000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
516,1,0.325000,0.185000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
517,1,0.325000,0.195000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
518,1,0.325000,0.205000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
519,1,0.325000,0.215000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
520,1,0.325000,0.225000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
521,1,0.325000,0.235000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
522,1,0.325000,0.245000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
523,2,0.335000,-0.035000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
524,2,0.335000,-0.025000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
525,2,0.335000,-0.015000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
526,2,0.335000,-0.005000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
527,2,0.335000,0.005000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
528,2,0.335000,0.015000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
529,2,0.335000,0.025000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
530,2,0.335000,0.035000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
531,2,0.335000,0.045000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
532,2,0.335000,0.055000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
533,2,0.335000,0.065000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
534,2,0.335000,0.075000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
535,2,0.335000,0.085000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
536,2,0.335000,0.095000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
537,2,0.335000,0.105000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
538,2,0.335000,0.115000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
539,2,0.335000,0.125000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
540,2,0.335000,0.135000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
541,2,0.335000,0.145000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
542,2,0.335000,0.155000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
543,2,0.335000,0.165000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
544,2,0.335000,0.175000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
545,2,0.335000,0.185000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
546,2,0.335000,0.195000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
547,2,0.335000,0.205000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
548,2,0.335000,0.215000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
549,2,0.335000,0.225000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
550,2,0.335000,0.235000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
551,2,0.335000,0.245000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
