Time (s),0.000000
Number of Particles,627
ID,Type,Position.x (m),Position.y (m),Position.z (m),Velocity.x (m/s),Velocity.y (m/s),Velocity.z (m/s),Pressure (Pa),Number Density Ratio
310,0,0.175000,0.375000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
311,0,0.175000,0.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
312,0,0.175000,0.425000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
313,0,0.175000,0.450000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
314,0,0.175000,0.475000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
315,0,0.175000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
316,2,0.200000,-0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
317,2,0.200000,-0.075000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
318,1,0.200000,-0.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
319,1,0.200000,-0.025000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
320,0,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
321,0,0.200000,0.025000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
322,0,0.200000,0.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
323,0,0.200000,0.075000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
324,0,0.200000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
325,0,0.200000,0.125000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
326,0,0.200000,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
327,0,0.200000,0.175000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
328,0,0.200000,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
329,0,0.200000,0.225000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
330,0,0.200000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
331,0,0.200000,0.275000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
332,0,0.200000,0.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
333,0,0.200000,0.325000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
334,0,0.200000,0.350000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
335,0,0.200000,0.375000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
336,0,0.200000,0.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
337,0,0.200000,0.425000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
338,0,0.200000,0.450000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
339,0,0.200000,0.475000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
340,0,0.200000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
341,2,0.225000,-0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
342,2,0.225000,-0.075000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
343,1,0.225000,-0.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
344,1,0.225000,-0.025000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
345,0,0.225000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
346,0,0.225000,0.025000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
347,0,0.225000,0.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
348,0,0.225000,0.075000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
349,0,0.225000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
350,0,0.225000,0.125000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
351,0,0.225000,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
352,0,0.225000,0.175000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
353,0,0.225000,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
354,0,0.225000,0.225000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
355,0,0.225000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
356,0,0.225000,0.275000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
357,0,0.225000,0.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
358,0,0.225000,0.325000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
359,0,0.225000,0.350000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
360,0,0.225000,0.375000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
361,0,0.225000,0.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
362,0,0.225000,0.425000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
363,0,0.225000,0.450000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
364,0,0.225000,0.475000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
365,0,0.225000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
366,2,0.250000,-0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
367,2,0.250000,-0.075000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
368,1,0.250000,-0.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
369,1,0.250000,-0.025000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
370,0,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
371,0,0.250000,0.025000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
372,0,0.250000,0.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
373,0,0.250000,0.075000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
374,0,0.250000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
375,0,0.250000,0.125000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
376,0,0.250000,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
377,0,0.250000,0.175000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
378,0,0.250000,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
379,0,0.250000,0.225000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
380,0,0.250000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
381,0,0.250000,0.275000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
382,0,0.250000,0.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
383,0,0.250000,0.325000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
384,0,0.250000,0.350000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
385,0,0.250000,0.375000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
386,0,0.250000,0.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
387,0,0.250000,0.425000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
388,0,0.250000,0.450000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
389,0,0.250000,0.475000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
390,0,0.250000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
391,2,0.275000,-0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
392,2,0.275000,-0.075000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
393,1,0.275000,-0.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
394,1,0.275000,-0.025000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
395,2,0.300000,-0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
396,2,0.300000,-0.075000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
397,1,0.300000,-0.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
398,1,0.300000,-0.025000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
399,2,0.325000,-0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
400,2,0.325000,-0.075000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
401,1,0.325000,-0.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
402,1,0.325000,-0.025000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
403,2,0.350000,-0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
404,2,0.350000,-0.075000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
405,1,0.350000,-0.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
406,1,0.350000,-0.025000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
407,2,0.375000,-0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
408,2,0.375000,-0.075000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
409,1,0.375000,-0.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
410,1,0.375000,-0.025000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
411,2,0.400000,-0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
412,2,0.400000,-0.075000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
413,1,0.400000,-0.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
414,1,0.400000,-0.025000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
415,2,0.425000,-0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
416,2,0.425000,-0.075000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
417,1,0.425000,-0.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
418,1,0.425000,-0.025000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
419,2,0.450000,-0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
420,2,0.450000,-0.075000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
421,1,0.450000,-0.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
422,1,0.450000,-0.025000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
423,2,0.475000,-0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
424,2,0.475000,-0.075000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
425,1,0.475000,-0.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
426,1,0.475000,-0.025000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
427,2,0.500000,-0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
428,2,0.500000,-0.075000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
429,1,0.500000,-0.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
430,1,0.500000,-0.025000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
431,2,0.525000,-0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
432,2,0.525000,-0.075000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
433,1,0.525000,-0.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
434,1,0.525000,-0.025000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
435,2,0.550000,-0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
436,2,0.550000,-0.075000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
437,1,0.550000,-0.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
438,1,0.550000,-0.025000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
439,2,0.575000,-0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
440,2,0.575000,-0.075000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
441,1,0.575000,-0.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
442,1,0.575000,-0.025000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
443,2,0.600000,-0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
444,2,0.600000,-0.075000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
445,1,0.600000,-0.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
446,1,0.600000,-0.025000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
447,2,0.625000,-0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
448,2,0.625000,-0.075000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
449,1,0.625000,-0.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
450,1,0.625000,-0.025000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
451,2,0.650000,-0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
452,2,0.650000,-0.075000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
453,1,0.650000,-0.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
454,1,0.650000,-0.025000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
455,2,0.675000,-0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
456,2,0.675000,-0.075000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
457,1,0.675000,-0.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
458,1,0.675000,-0.025000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
459,2,0.700000,-0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
460,2,0.700000,-0.075000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
461,1,0.700000,-0.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
462,1,0.700000,-0.025000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
463,2,0.725000,-0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
464,2,0.725000,-0.075000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
465,1,0.725000,-0.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
466,1,0.725000,-0.025000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
467,2,0.750000,-0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
468,2,0.750000,-0.075000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
469,1,0.750000,-0.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
470,1,0.750000,-0.025000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
471,2,0.775000,-0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
472,2,0.775000,-0.075000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
473,1,0.775000,-0.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
474,1,0.775000,-0.025000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
475,2,0.800000,-0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
476,2,0.800000,-0.075000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
477,1,0.800000,-0.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
478,1,0.800000,-0.025000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
479,2,0.825000,-0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
480,2,0.825000,-0.075000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
481,1,0.825000,-0.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
482,1,0.825000,-0.025000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
483,2,0.850000,-0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
484,2,0.850000,-0.075000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
485,1,0.850000,-0.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
486,1,0.850000,-0.025000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
487,2,0.875000,-0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
488,2,0.875000,-0.075000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
489,1,0.875000,-0.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
490,1,0.875000,-0.025000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
491,2,0.900000,-0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
492,2,0.900000,-0.075000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
493,1,0.900000,-0.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
494,1,0.900000,-0.025000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
495,2,0.925000,-0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
496,2,0.925000,-0.075000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
497,1,0.925000,-0.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
498,1,0.925000,-0.025000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
499,2,0.950000,-0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
500,2,0.950000,-0.075000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
501,1,0.950000,-0.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
502,1,0.950000,-0.025000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
503,2,0.975000,-0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
504,2,0.975000,-0.075000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
505,1,0.975000,-0.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
506,1,0.975000,-0.025000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
507,2,1.000000,-0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
508,2,1.000000,-0.075000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
509,1,1.000000,-0.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
510,1,1.000000,-0.025000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
511,2,1.025000,-0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
512,2,1.025000,-0.075000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
513,1,1.025000,-0.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
514,1,1.025000,-0.025000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
515,1,1.025000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
516,1,1.025000,0.025000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
517,1,1.025000,0.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
518,1,1.025000,0.075000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
519,1,1.025000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
520,1,1.025000,0.125000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
521,1,1.025000,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
522,1,1.025000,0.175000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
523,1,1.025000,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
524,1,1.025000,0.225000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
525,1,1.025000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
526,1,1.025000,0.275000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
527,1,1.025000,0.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
528,1,1.025000,0.325000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
529,1,1.025000,0.350000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
530,1,1.025000,0.375000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
531,1,1.025000,0.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
532,1,1.025000,0.425000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
533,1,1.025000,0.450000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
534,1,1.025000,0.475000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
535,1,1.025000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
536,1,1.025000,0.525000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
537,1,1.025000,0.550000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
538,1,1.025000,0.575000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
539,1,1.025000,0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
540,2,1.050000,-0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
541,2,1.050000,-0.075000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
542,1,1.050000,-0.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
543,1,1.050000,-0.025000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
544,1,1.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
545,1,1.050000,0.025000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
546,1,1.050000,0.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
547,1,1.050000,0.075000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
548,1,1.050000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
549,1,1.050000,0.125000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
550,1,1.050000,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
551,1,1.050000,0.175000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
552,1,1.050000,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
553,1,1.050000,0.225000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
554,1,1.050000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
555,1,1.050000,0.275000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
556,1,1.050000,0.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
557,1,1.050000,0.325000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
558,1,1.050000,0.350000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
559,1,1.050000,0.375000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
560,1,1.050000,0.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
561,1,1.050000,0.425000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
562,1,1.050000,0.450000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
563,1,1.050000,0.475000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
564,1,1.050000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
565,1,1.050000,0.525000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
566,1,1.050000,0.550000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
567,1,1.050000,0.575000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
568,1,1.050000,0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
569,2,1.075000,-0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
570,2,1.075000,-0.075000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
571,2,1.075000,-0.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
572,2,1.075000,-0.025000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
573,2,1.075000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
574,2,1.075000,0.025000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
575,2,1.075000,0.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
576,2,1.075000,0.075000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
577,2,1.075000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
578,2,1.075000,0.125000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
579,2,1.075000,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
580,2,1.075000,0.175000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
581,2,1.075000,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
582,2,1.075000,0.225000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
583,2,1.075000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
584,2,1.075000,0.275000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
585,2,1.075000,0.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
586,2,1.075000,0.325000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
587,2,1.075000,0.350000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
588,2,1.075000,0.375000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
589,2,1.075000,0.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
590,2,1.075000,0.425000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
591,2,1.075000,0.450000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
592,2,1.075000,0.475000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
593,2,1.075000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
594,2,1.075000,0.525000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
595,1,1.075000,0.550000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
596,1,1.075000,0.575000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
597,1,1.075000,0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
598,2,1.100000,-0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
599,2,1.100000,-0.075000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
600,2,1.100000,-0.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
601,2,1.100000,-0.025000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
602,2,1.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
603,2,1.100000,0.025000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
604,2,1.100000,0.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
605,2,1.100000,0.075000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
606,2,1.100000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
607,2,1.100000,0.125000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
608,2,1.100000,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
609,2,1.100000,0.175000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
610,2,1.100000,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
611,2,1.100000,0.225000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
612,2,1.100000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
613,2,1.100000,0.275000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
614,2,1.100000,0.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
615,2,1.100000,0.325000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
616,2,1.100000,0.350000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
617,2,1.100000,0.375000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
618,2,1.100000,0.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
619,2,1.100000,0.425000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
620,2,1.100000,0.450000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
621,2,1.100000,0.475000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
